score,target.id,target.approvedSymbol,target.biotype,gwas_credible_sets,clingen,geneburden,GWAS.id,L2G,GCST90128471,GCST90503210,GCST004946,GCST010640,GCST009337,GCST009600,GCST002539,GCST003048,GCST006803,GCST90624573,GCST012088,GCST012089,GCST008459,GCST007201,GCST004521,GCST90020095,GCST008595,GCST010645,GCST90319500,GCST90319499,GCST90503211,GCST009336,GCST90624553,GCST90271339,GCST90271322,GCST000435,GCST001851,GCST90479578,GCST007257,GCST90624574,GCST002149,GCST90624556,GCST003880,GCST90624571,GCST002254,GCST90624559,GCST002295_2,GCST90624562,GCST001877,GCST90271333,GCST001242,GCST90271327,GCST011769,GCST90624564,GCST90624568,GCST90103805,GCST90624575,GCST90624549,GCST001565,GCST90101737,GCST90624565,GCST90479699,GCST90244709,GCST90624681,GCST007205,GCST011768,GCST90624670,GCST012368,GCST90481217,GCST90624567,GCST90624685,GCST90624569,GCST90624696,GCST90624674,GCST007223,FINNGEN_R12_KRA_PSY_SCHIZODEL_EXMORE,GCST90271323,GCST90479688,GCST90053836,GCST90624687,GCST90451701,GCST012309,GCST012308,GCST005082,GCST007219,GCST90624677,GCST90624558,GWAS.count,name,NCBI.id,list.name,list.count,N.PPI,degree
0.733924074127338,ENSG00000149295,DRD2,protein_coding,0.746140495236934,NA,NA,GCST90128471/GCST90503210/GCST004946/GCST010640/GCST009337/GCST009600/GCST002539/GCST003048/GCST006803/GCST90624573/GCST012088/GCST012089/GCST008459/GCST007201/GCST004521/GCST90020095,0.779564023017883/0.779564023017883/0.763465225696564/0.763465225696564/0.763465225696564/0.763465225696564/0.763465225696564/0.754081547260284/0.754081547260284/0.738591015338898/0.738063037395477/0.738063037395477/0.738063037395477/0.68151980638504/0.58296525478363/0.575254082679749,0.779564,0.779564,0.7634652,0.7634652,0.7634652,0.7634652,0.7634652,0.7540815,0.7540815,0.738591,0.738063,0.738063,0.738063,0.6815198,0.5829653,0.5752541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,DRD2,1813,GWAS,1,297,18
0.586103041910758,ENSG00000183454,GRIN2A,protein_coding,0.769240531941918,NA,NA,GCST008595/GCST007201/GCST003048/GCST012089/GCST90503210/GCST009337/GCST009600/GCST010640/GCST004946/GCST90128471/GCST004521/GCST006803/GCST90020095,0.848613977432251/0.729512989521027/0.724628210067749/0.724628210067749/0.724552035331726/0.712441325187683/0.712441325187683/0.712441325187683/0.712441325187683/0.712441325187683/0.684436142444611/0.684436142444611/0.684436142444611,0.7124413,0.724552,0.7124413,0.7124413,0.7124413,0.7124413,NA,0.7246282,0.6844361,NA,NA,0.7246282,NA,0.729513,0.6844361,0.6844361,0.848614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,GRIN2A,2903,GWAS,1,280,15
0.584791738516067,ENSG00000198822,GRM3,protein_coding,0.811223779966395,NA,NA,GCST90128471/GCST90503210/GCST009337/GCST006803/GCST007201/GCST012089/GCST009600/GCST008595/GCST008459/GCST002539/GCST004946/GCST004521/GCST010645/GCST010640/GCST003048,0.845100343227386/0.845100343227386/0.84391051530838/0.842024564743042/0.842024564743042/0.840815424919128/0.838076114654541/0.838076114654541/0.838076114654541/0.838076114654541/0.838076114654541/0.838076114654541/0.838076114654541/0.838076114654541/0.829730093479156,0.8451003,0.8451003,0.8380761,0.8380761,0.8439105,0.8380761,0.8380761,0.8297301,0.8420246,NA,NA,0.8408154,0.8380761,0.8420246,0.8380761,NA,0.8380761,0.8380761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,GRM3,2913,GWAS,1,152,10
0.548874421918083,ENSG00000182511,FES,protein_coding,0.901117388758082,NA,NA,GCST90020095/GCST006803/GCST012088/GCST008595/GCST004521/GCST010640/GCST003048/GCST010645/GCST002539/GCST012089/GCST009337/GCST90319500/GCST90503210/GCST90128471/GCST90319499/GCST008459/GCST009600/GCST007201,0.973670423030853/0.921069085597992/0.908056795597076/0.793616354465485/0.790872097015381/0.759586572647095/0.759586572647095/0.759586572647095/0.759586572647095/0.759586572647095/0.754134953022003/0.754134953022003/0.754134953022003/0.754134953022003/0.754134953022003/0.753488063812256/0.753488063812256/0.67252242565155,0.754135,0.754135,NA,0.7595866,0.754135,0.7534881,0.7595866,0.7595866,0.9210691,NA,0.9080568,0.7595866,0.7534881,0.6725224,0.7908721,0.9736704,0.7936164,0.7595866,0.754135,0.754135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,FES,2242,GWAS,1,69,0
0.539277966100209,ENSG00000150625,GPM6A,protein_coding,0.876125253373608,NA,NA,GCST90503210/GCST90128471/GCST90503211/GCST009336/GCST009337/GCST006803/GCST002539/GCST003048/GCST90624553/GCST004946,0.949470102787018/0.935328185558319/0.906997561454773/0.906997561454773/0.896107375621796/0.770056188106537/0.701704025268555/0.701704025268555/0.504265487194061/0.504265487194061,0.9353282,0.9494701,0.5042655,NA,0.8961074,NA,0.701704,0.701704,0.7700562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9069976,0.9069976,0.5042655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,GPM6A,2823,GWAS,1,49,3
0.536643249486434,ENSG00000149564,ESAM,protein_coding,0.880390108061267,NA,NA,GCST90128471/GCST007201/GCST006803/GCST010645/GCST012089/GCST90503210/GCST009600/GCST004946/GCST010640/GCST003048/GCST008595/GCST004521/GCST009337/GCST002539/GCST008459/GCST90020095,0.93206924200058/0.795807003974915/0.793179988861084/0.784334778785706/0.784334778785706/0.784334778785706/0.784334778785706/0.784334778785706/0.784334778785706/0.784334778785706/0.784334778785706/0.784334778785706/0.784334778785706/0.784334778785706/0.784334778785706/0.781600654125214,0.9320692,0.7843348,0.7843348,0.7843348,0.7843348,0.7843348,0.7843348,0.7843348,0.79318,NA,NA,0.7843348,0.7843348,0.795807,0.7843348,0.7816007,0.7843348,0.7843348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,ESAM,90952,GWAS,1,82,0
0.532888914750957,ENSG00000182732,RGS6,protein_coding,0.870786644285358,NA,NA,GCST009600/GCST002539/GCST003048/GCST004521/GCST008459/GCST006803/GCST004946/GCST90128471/GCST90503210/GCST009337/GCST007201/GCST010640/GCST90020095/GCST008595,0.909358561038971/0.90528267621994/0.90528267621994/0.90528267621994/0.90528267621994/0.902813851833344/0.891809284687042/0.88292521238327/0.88292521238327/0.88292521238327/0.881006479263306/0.868442118167877/0.852050542831421/0.841060817241669,0.8829252,0.8829252,0.8918093,0.8684421,0.8829252,0.9093586,0.9052827,0.9052827,0.9028139,NA,NA,NA,0.9052827,0.8810065,0.9052827,0.8520505,0.8410608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RGS6,9628,GWAS,1,103,0
0.523586202728448,ENSG00000138821,SLC39A8,protein_coding,0.843313028558168,NA,NA,GCST012089/GCST90020095/GCST006803/GCST010645/GCST009600/GCST90503210/GCST90271339/GCST009337/GCST010640/GCST003048/GCST90128471/GCST008595/GCST002539/GCST004521/GCST90271322,0.882672786712646/0.882395625114441/0.872386991977692/0.872386991977692/0.870761036872864/0.870579957962036/0.865214347839355/0.858318567276001/0.858318567276001/0.858318567276001/0.856344938278198/0.772917628288269/0.772917628288269/0.770127475261688/0.506052613258362,0.8563449,0.87058,NA,0.8583186,0.8583186,0.870761,0.7729176,0.8583186,0.872387,NA,NA,0.8826728,NA,NA,0.7701275,0.8823956,0.7729176,0.872387,NA,NA,NA,NA,NA,0.8652143,0.5060526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,SLC39A8,64116,GWAS,1,57,1
0.523070208285603,ENSG00000100346,CACNA1I,protein_coding,0.803006797942887,NA,NA,GCST008595/GCST004946/GCST006803/GCST009337/GCST007201/GCST004521/GCST90020095/GCST012089/GCST010640/GCST008459/GCST003048/GCST010645/GCST90128471/GCST009600/GCST90503210,0.843598604202271/0.840898036956787/0.830332517623901/0.830332517623901/0.796749889850616/0.790144681930542/0.790144681930542/0.786812543869019/0.786812543869019/0.784755349159241/0.767523646354675/0.765862762928009/0.740212678909302/0.740212678909302/0.740212678909302,0.7402127,0.7402127,0.840898,0.7868125,0.8303325,0.7402127,NA,0.7675236,0.8303325,NA,NA,0.7868125,0.7847553,0.7967499,0.7901447,0.7901447,0.8435986,0.7658628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,CACNA1I,8911,GWAS,1,94,3
0.522283776581802,ENSG00000163634,THOC7,protein_coding,0.857597326855881,NA,NA,GCST010645/GCST90503210/GCST009600/GCST010640/GCST007201/GCST90128471,0.92672723531723/0.92339414358139/0.914947986602783/0.908032834529877/0.677161395549774/0.536782622337341,0.5367826,0.9233941,NA,0.9080328,NA,0.914948,NA,NA,NA,NA,NA,NA,NA,0.6771614,NA,NA,NA,0.9267272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,THOC7,80145,GWAS,1,96,0
